310,274.78,24,spiny_lobster
311,32.59,12,saddle
312,384.31,38,pullet
313,248.2,15,tournedos
314,268.73,47,tea_bread
315,344.32,35,saltwater_fish
316,298.62,44,home_fries
317,393.55,11,monkey_bread
318,250.81,46,triple_cream
319,100.5,28,fries
320,167.52,35,flatbrod
321,179.44,26,unleavened_bread
322,148.46,7,veau
323,371.27,17,flatbread
324,379.88,19,prickly_pear
325,143.14,47,pandowdy
326,123.83,26,shad_roe
327,264.42,29,hotdog_bun
328,467.35,16,kail
329,154.43,47,cherrystone_clam
330,475.49,18,oxheart_cherry
331,324.21,14,rhubarb_pie
332,61.22,47,Victoria_sponge
333,126.94,30,cochon_de_lait
334,126.02,38,cornpone
335,492.71,15,French_bean
336,233.86,8,Brie
337,189.87,5,shortbread_cookie
338,368.39,31,pumpernickel
339,10.94,36,Tokay
340,439.8,29,runner_bean
341,462.46,33,gnocchi
342,231.44,22,white_turnip
343,56.95,28,leg
344,132.24,42,Swiss_roll
345,426.15,26,salt-rising_bread
346,499.55,12,fish_steak
347,393.86,23,puffed_wheat
348,205.2,10,litchi_nut
349,269.93,22,broccoli_rabe
350,163.78,12,gorgonzola
351,320.81,2,wafer
352,219.23,36,julienne
353,448.8,23,blue_crab
354,126.94,29,field_soybean
355,460.86,38,chicken_liver
356,86.82,29,raw_meat
357,384.45,21,celeriac
358,36.65,23,cottage_cheese
359,304.55,38,rum_baba
360,41.75,42,litchi
361,261.35,41,quandang
362,64.33,47,fillet_of_sole
363,84.32,44,guinea_hen
364,73.33,16,brownie
365,151.44,43,bream
366,288.79,48,chop
367,273.87,32,horsemeat
368,242.84,28,hot_cereal
369,41.44,45,fig
370,478.3,9,dolphinfish
371,104.6,47,gumbo
372,120.16,18,cake
373,107.02,29,veau
374,238.86,27,garden_truck
375,93.46,13,crayfish
376,476.73,27,cookie
377,240.37,49,hotdog_bun
378,91.14,2,soybean
379,49.92,17,mad_apple
380,74.47,22,cranberry
381,276.09,40,kippered_salmon
382,306.98,44,butter_bean
383,478.5,18,kail
384,215.95,18,soursop
385,97.93,30,beet_green
386,17.66,15,hamburger_roll
387,74.23,8,cracked-wheat_bread
388,121.1,49,Mexican_black_cherry
389,285.86,22,dragon's_eye
390,343.25,44,flank
391,418.67,18,meatloaf
392,156.23,19,bullace_grape
393,220.75,17,brownie
394,331.53,24,Chinese_celery
395,444.15,0,dried_fruit
396,496.29,7,red_onion
397,242.53,47,pigs'_knuckles
398,95.02,22,quandong
399,4.21,3,cantaloup
400,111.62,9,gherkin
401,49.14,34,radish
402,200.5,2,navel_orange
403,63.81,20,dahl
404,249.17,1,hard_roe
405,454.11,40,jellyroll
406,451.1,33,round_clam
407,187.25,45,scrapple
408,464.92,27,tagliatelle
409,207.44,23,raisin
410,284.69,42,corn_cake
411,172.66,35,liver
412,80.2,40,turnip_greens
413,339.51,11,eggplant
414,478.7,50,natal_plum
415,471.86,33,green_pea
416,157.51,30,hotdog
417,66.66,26,elver
418,69.35,3,sweet_calabash
419,411.85,31,American_lobster
420,81.54,41,polenta
421,295.98,0,annon
422,224.98,40,sour_cherry
423,61.48,50,crouton
424,360.33,31,granola_bar
425,100.02,48,lemon_meringue_pie
426,481.7,2,round
427,117.96,30,batter_bread
428,145.87,30,linguine
429,11.92,35,cappelletti
430,418.44,47,Maine_lobster
431,81.99,21,flitch
432,257.04,28,chinook_salmon
433,253.29,33,skillet_bread
434,493.43,8,cinnamon_roll
435,64.54,35,butterhead_lettuce
436,259.94,25,quick_bread
437,383.37,50,seedcake
438,340.43,27,butterbean
439,484.16,28,caramel_bun
440,334.3,32,grey_mullet
441,423.78,28,celeriac
442,215.11,34,delicatessen_food
443,132.36,41,solanaceous_vegetable
444,140.09,41,veggie
445,266.69,41,fish_steak
446,7.01,50,turnip_greens
447,48.05,46,broccoli
448,13.57,35,turban_squash
449,103.36,23,Jerusalem_artichoke
450,253.07,49,grape
451,472.32,49,temple_orange
452,84.34,2,Emmenthal
453,476.03,40,crab_legs
454,273.03,48,Vidalia_onion
455,312.89,23,yellow_granadilla
456,278.43,47,Persian_melon
457,420.32,28,langoustine
458,281.0,4,citrus_fruit
459,477.24,48,lamb's-quarter
460,481.81,24,cut_of_mutton
461,111.81,8,caviare
462,300.91,8,freshwater_bass
463,179.16,50,cayenne_pepper
464,279.04,14,pepper
465,307.87,40,kai_apple
466,123.83,7,cut
467,499.36,8,standing_rib_roast
468,38.56,26,eclair
469,138.21,28,devil's_food_cake
470,52.25,43,shin_bone
471,226.62,11,hallah
472,457.38,42,partridge
473,426.59,27,turban_squash
474,320.93,36,convenience_food
475,140.35,11,veggie
476,231.49,38,marmalade_plum
477,423.63,16,strudel
478,329.34,15,bowtie_pasta
479,314.25,27,crape
480,454.81,14,brownie
481,349.16,1,wienerwurst
482,372.61,35,baking_chocolate
483,355.74,3,satsuma
484,299.58,50,green_soybean
485,126.16,31,buttercup_squash
486,391.88,47,foreshank
487,118.23,19,knackwurst
488,206.84,6,coho_salmon
489,162.42,16,lanseh
490,167.04,4,fish_steak
491,316.41,1,sockeye
492,55.68,28,muscat_grape
493,167.43,44,vol-au-vent
494,240.95,0,head_cabbage
495,235.44,21,cauliflower
496,443.56,10,potato
497,361.09,47,tangelo
498,498.53,0,Granny_Smith
499,419.8,31,checkerberry
500,180.24,5,cos_lettuce
501,317.33,11,temple_orange
502,297.18,11,sapote
503,17.41,32,rack
504,97.48,32,drawn_butter
505,108.09,35,bacon
506,151.05,8,savoy
507,242.98,46,purple_onion
508,135.65,9,striped_bass
509,183.47,3,Persian_melon
510,240.03,7,solanaceous_vegetable
511,129.87,39,almond_cookie
512,361.32,38,mandarin_orange
513,226.77,30,sirloin
514,356.18,6,matzoh
515,276.4,44,won_ton
516,371.64,20,soya
517,161.1,10,ananas
518,310.8,6,alfalfa_sprout
519,415.28,21,lobster_tart
520,257.32,15,raisin_bran
521,196.99,3,steak
522,109.67,37,hackberry
523,161.66,37,ecrevisse
524,18.23,31,pasty
525,191.91,50,round_steak
526,438.12,1,puffed_rice
527,399.37,50,T-bone_steak
528,408.14,12,leek
529,197.39,32,cherry
530,32.22,18,Jamaica_apple
531,107.48,20,salmon
532,436.11,8,Golden_Delicious
533,33.72,32,cos
534,75.54,33,pompano
535,474.92,50,panfish
536,198.76,49,chips
537,256.82,9,passion_fruit
538,41.8,18,sorb
539,359.65,27,rump_roast
540,375.55,30,kiss
541,496.39,42,junk_food
542,324.41,20,hotcake
543,248.19,39,cucumber
544,340.26,7,kiwi
545,213.93,40,bismark
546,66.46,39,mustard_greens
547,210.26,36,citrus_fruit
548,478.2,42,Japanese_plum
549,92.75,15,puffed_rice
550,146.93,38,common_bean
551,104.77,18,clover-leaf_roll
552,346.39,18,Winesap
553,469.49,49,Italian_bread
554,116.22,27,tart
555,56.21,38,butternut_squash
556,105.78,38,calf's_tongue
557,381.75,23,julienne
558,148.03,43,sea_squab
559,34.08,43,schrod
560,216.37,43,puffer
561,261.51,32,cohoe
562,471.88,46,passion_fruit
563,201.74,40,plumcot
564,181.86,33,akee
565,292.8,25,sponge_cake
566,318.95,13,bacon
567,91.87,12,Jamaica_apple
568,494.59,17,checkerberry
569,127.15,31,corn_beef
570,208.57,33,coffee_ring
571,280.81,5,pike
572,272.8,23,hallah
573,261.92,36,blueberry_pie
574,129.67,1,pastrami
575,237.18,31,casaba_melon
576,372.74,16,chopped_steak
577,3.17,25,sweetbreads
578,282.29,22,mascarpone
579,32.98,40,jelly_doughnut
580,105.55,24,torte
581,133.82,15,seafood
582,380.36,8,escarole
583,128.64,42,Norwegian_lobster
584,192.98,11,Liederkranz
585,28.44,30,Thompson_Seedless
586,139.27,14,plate
587,197.72,33,neck_sweetbread
588,231.79,14,dewberry
589,440.12,40,soya
590,129.22,33,corn_tash
591,480.16,33,fillet
592,335.83,41,pieplant
593,194.71,40,chile
594,161.15,46,wildfowl
595,132.06,31,fritter
596,314.74,39,triple_cream
597,364.81,4,sweetbreads
598,307.07,21,round_steak
599,357.0,42,kingfish
600,453.1,12,Boston_lettuce
601,177.52,28,finocchio
602,285.55,34,plate
603,55.1,49,French_endive
604,151.3,23,scampo
605,468.4,30,Newtown_Wonder
606,302.08,31,red_herring
607,366.4,41,Golden_Delicious
608,55.17,35,Jewish_rye
609,114.75,9,lamb's-quarter
610,130.06,14,kidney_pie
611,361.19,36,variety_meat
612,494.51,49,noodle
613,366.78,1,ugli_fruit
614,2.52,11,profiterole
615,469.15,7,delicatessen
616,178.67,44,pickerel
617,326.83,41,ravioli
618,384.13,28,mustard
619,269.52,38,tourtiere
620,253.62,24,tourtiere
621,61.89,15,naan
622,403.59,44,knockwurst
623,378.1,13,whortleberry
624,100.63,35,duckling
625,10.39,20,celeriac
626,320.5,9,fettuccine
627,47.11,41,loin_of_lamb
628,31.81,19,shrimp
629,236.02,47,bleu
630,66.96,14,beef_roast
631,365.92,43,lanset
632,450.96,48,crayfish
633,232.25,22,cherry_tomato
634,263.09,5,melon_ball
635,314.98,11,flat_bone
636,144.08,40,breadfruit
637,272.02,16,elderberry
638,230.55,46,soya_bean
639,325.21,4,sirloin_tip
640,178.57,21,muskellunge
641,228.93,42,Camembert
642,135.95,0,loaf_sugar
643,459.56,9,julienne
644,335.82,9,sticky_bun
645,49.33,49,Norwegian_lobster
646,337.3,19,sourdough_bread
647,128.33,30,sockeye
648,212.6,2,turban_squash
649,156.86,10,ghee
650,268.25,6,Paschal_celery
651,146.02,41,roaster
652,335.41,46,quiche_Lorraine
653,154.26,43,melon_ball
654,305.27,9,earthnut
655,69.97,50,rabbit_food
656,298.5,17,leg_of_lamb
657,94.06,14,oxheart
658,286.42,49,bullace_grape
659,291.2,40,common_bean
660,482.06,45,berry
661,316.5,48,sowbelly
662,443.7,35,muscat_grape
663,352.35,12,chicory
664,260.08,17,tuna_fish
665,473.19,8,tagliatelle
666,380.69,19,yellowtail_flounder
667,162.02,5,spareribs
668,25.84,10,globe_pepper
669,322.31,6,quiche
670,219.54,3,fedelline
671,387.18,17,Emmenthal
672,258.43,1,Toll_House_cookie
673,100.77,26,loaf
674,83.41,15,mudcat
675,456.3,11,English_muffin
676,402.22,43,French_pastry
677,138.3,48,mustard
678,268.69,13,halibut
679,108.16,46,hen
680,80.09,41,horseflesh
681,150.78,20,rigatoni
682,144.8,25,sweet_calabash
683,411.72,4,honey_bun
684,37.78,33,marble_cake
685,141.69,19,pork_belly
686,203.53,28,pimiento
687,305.35,21,salad_green
688,353.05,24,bowtie_pasta
689,312.91,50,Stayman_Winesap
690,440.65,15,bilberry
691,356.74,40,yellowtail_flounder
692,70.82,12,Northern_Spy
693,448.88,10,croaker
694,43.41,37,pork_roast
695,219.62,41,bass
696,488.24,40,turnip_greens
697,75.17,9,tangelo
698,134.4,40,beef_patty
699,227.82,19,cheddar
700,170.04,20,breadstick
701,402.89,3,nonpareil
702,298.8,30,escargot
703,303.08,34,sea_squab
704,351.18,39,bread-stick
705,266.1,5,matzah
706,486.79,0,striped_bass
707,160.7,43,zwieback
708,313.49,9,field_pea
709,86.67,38,whole_meal_bread
710,58.57,3,head_cabbage
711,386.98,50,broiler
712,308.39,16,amarelle
713,369.65,9,asparagus
714,2.47,6,Madeira_sponge
715,467.81,46,Irish_potato
716,153.85,13,sour_cherry
717,245.96,30,rock_salmon
718,294.87,14,corn_beef
719,206.48,8,bread
720,439.6,31,white_bread
721,442.31,46,drop_biscuit
722,419.04,2,oyster
723,326.41,14,salsify
724,365.48,1,doughboy
725,475.41,48,porkchop
726,171.7,44,unleavened_bread
727,435.01,29,yam
728,421.48,5,liver_sausage
729,273.19,50,quahaug
730,373.4,32,Oven_Stuffer
731,343.61,4,cochon_de_lait
732,101.47,5,porc
733,251.33,38,pulse
734,5.6,45,tamarind
735,57.23,25,Gruyere
736,219.95,33,blade_apple
737,312.72,43,corned_beef
738,317.76,16,hand_cheese
739,383.09,5,blackheart
740,332.34,14,fritter
741,215.07,48,club_steak
742,361.43,15,cruller
743,468.27,16,windfall
744,490.07,37,cruciferous_vegetable
745,409.64,16,white_turnip
746,253.71,22,frankfurter_bun
747,67.23,18,staff_of_life
748,463.27,17,Indian_mustard
749,319.84,10,currant
750,159.56,32,serviceberry
751,229.68,28,loaf_sugar
752,456.87,17,won_ton
753,265.57,2,Canadian_bacon
754,398.88,7,Dungeness_crab
755,182.72,27,leaf_mustard
756,226.96,20,broad_bean
757,159.85,33,frankfurter
758,35.58,43,rib_roast
759,433.54,8,lemon
760,150.79,11,gray_mullet
761,395.83,30,ratafia_biscuit
762,106.15,9,citron
763,141.09,6,standing_rib_roast
764,262.94,26,process_cheese
765,384.35,49,scarlet_runner_bean
766,393.21,12,Cheshire_cheese
767,41.96,46,gingersnap
768,12.7,9,romaine_lettuce
769,421.4,1,Valencia_orange
770,75.32,13,spinach_beet
771,151.2,45,escargot
772,204.36,5,whelk
773,10.62,16,Delmonico_steak
774,99.17,15,brook_trout
775,325.3,31,heart
776,3.38,40,clover-leaf_roll
777,76.9,10,duckling
778,40.34,16,battercake
779,413.68,6,Madeira_sponge
780,40.95,15,Paschal_celery
781,213.47,23,timbale
782,472.05,41,ash_cake
783,373.0,23,lambchop
784,336.67,23,guanabana
785,34.91,5,water_lemon
786,293.45,8,cruciferous_vegetable
787,60.96,44,broccoli_raab
788,334.37,23,coho
789,44.65,9,confit
790,333.62,18,Gouda
791,268.63,40,litchee
792,307.13,19,granadilla
793,58.75,13,Macoun
794,222.71,12,dolphinfish
795,469.31,43,rack_of_lamb
796,225.49,19,soursop
797,134.87,1,crepe
798,239.69,49,almond_crescent
799,356.64,24,Camembert
800,146.92,16,Nova_style_salmon
801,188.18,24,clementine
802,236.37,18,Kentucky_wonder
803,207.97,15,ilama
804,126.25,25,grissino
805,270.97,30,snap
806,44.06,27,sinker
807,226.95,36,yak_butter
808,335.35,29,chocolate_kiss
809,238.61,11,almond_crescent
810,38.71,33,smoked_mackerel
811,165.11,4,artichoke_heart
812,59.2,17,quick_bread
813,305.24,37,yellow_mombin
814,385.05,35,wildfowl
815,473.82,7,Prima
816,260.61,15,pea
817,374.33,43,brat
818,375.29,30,Vienna_roll
819,219.91,27,donut
820,413.54,43,bamboo_shoot
821,46.6,32,Limburger
822,204.38,0,Hershey_bar
823,405.89,30,birthday_cake
824,338.47,37,globe_pepper
825,339.24,25,confit
826,224.39,12,spinach_beet
827,292.12,29,semi-sweet_chocolate
828,171.18,22,coral
829,110.82,26,side_of_meat
830,377.28,26,Nova_style_salmon
831,68.09,47,sowbelly
832,127.99,30,cardoon
833,42.49,29,apple_tart
834,241.35,32,round_steak
835,499.88,34,side
836,488.78,31,sweet_orange
837,173.14,19,chop
838,484.32,47,couverture
839,126.88,30,shepherd's_pie
840,314.34,38,radicchio
841,216.59,30,muskmelon
842,92.07,28,neck_sweetbread
843,384.5,16,bartlett_pear
844,383.51,21,jerk
845,39.13,11,butternut_squash
846,233.77,6,pretzel
847,497.19,1,muscadine
848,208.28,18,duckling
849,108.43,47,Bologna_sausage
850,481.08,28,mahimahi
851,88.36,27,home_fries
852,29.56,21,rhubarb
853,130.64,42,water_biscuit
854,314.65,13,sowbelly
855,262.8,24,julienne
856,327.23,26,root_vegetable
857,379.57,12,sparling
858,418.96,46,coconut
859,400.16,37,whitebait
860,465.55,13,farfalle
861,380.39,15,store_cheese
862,76.12,49,mammee
863,92.64,44,cauliflower
864,446.06,13,minute_steak
865,46.47,43,pork_loin
866,345.25,9,rugelach
867,318.11,32,linguini
868,284.85,35,fastnacht
869,109.24,26,beef
870,295.57,4,loaf
871,286.69,1,Indian_mustard
872,424.34,50,muscat
873,352.17,16,grey_sole
874,22.18,22,gingerbread_man
875,487.94,19,blue_point
876,318.81,19,lima_bean
877,24.22,31,angel_cake
878,441.77,20,fava_bean
879,256.76,11,frank
880,487.89,11,milt
881,276.11,4,ugli
882,283.24,33,coconut_macaroon
883,431.98,48,raisin_bran
884,117.22,43,field_soybean
885,109.74,40,Victoria_plum
886,68.71,5,lasagne
887,215.21,45,cherrystone
888,171.81,29,brook_trout
889,109.08,21,pone
890,157.29,35,eclair
891,311.67,14,French_bread
892,374.33,34,Mexican_husk_tomato
893,407.52,13,Nova_Scotia_salmon
894,399.16,42,angel_cake
895,41.88,15,porc
896,347.4,1,flannel_cake
897,137.24,31,field_pea
898,417.44,35,cut_of_veal
899,427.58,21,sea_scallop
900,394.64,16,strudel
901,98.8,14,earthnut
902,170.65,24,date_bread
903,210.9,32,nectarine
904,32.46,14,salami
905,279.27,27,johnnycake
906,180.25,16,brown_bread
907,350.14,22,farfalle
908,121.7,22,Newtown_Wonder
909,155.11,23,carrot
910,429.29,15,smoked_herring
911,281.99,26,mangosteen
912,195.34,9,Northern_Spy
913,294.75,47,pork_pie
914,212.24,12,saddle_of_lamb
915,240.54,47,crouton
916,160.66,18,pinwheel_roll
917,131.3,17,Concord_grape
918,48.64,1,sugar_snap_pea
919,183.02,8,banger
920,491.25,13,Florence_fennel
921,477.15,8,white_bean
922,460.99,2,crisphead_lettuce
923,305.67,46,chuck
924,104.97,14,Boston_brown_bread
925,295.65,38,alewife
926,63.56,42,doughnut
927,397.77,30,timbale_case
928,383.43,39,blintze
929,366.83,18,hamburger_roll
930,76.28,26,coconut
931,256.34,49,polony
932,93.66,50,winter_squash
933,456.93,32,sweet_cup
934,490.13,33,sailfish
935,289.61,16,turkey
936,428.58,16,lamb's-quarter
937,281.55,11,Cortland
938,107.16,16,vegetable
939,304.91,14,sirloin_steak
940,29.02,8,drop_biscuit
941,352.25,32,lobster_tart
942,463.81,17,crawdad
943,326.08,33,cracked-wheat_bread
944,318.61,46,dika_bread
945,55.0,34,brisket
946,493.75,6,genoise
947,38.62,49,hard-shell_clam
948,322.41,11,drop_biscuit
949,109.16,34,porgy
950,196.01,32,latke
951,259.96,6,goose_liver
952,494.27,0,red_salmon
953,176.66,31,pascal_celery
954,146.9,13,quince
955,198.38,32,Maine_lobster
956,212.76,39,frankfurter_bun
957,200.34,39,chilly
958,259.89,33,litchi_nut
959,232.27,41,fettuccine_Alfredo
960,15.37,36,beef_neck
961,443.15,27,haddock
962,45.38,34,sponge_cake
963,20.31,14,scrag
964,431.71,25,cinnamon_bun
965,55.68,36,turtle_bean
966,132.35,42,TV_dinner
967,15.39,39,soft_roll
968,237.29,29,savoy
969,305.96,40,beef_tenderloin
970,95.56,31,scarlet_runner_bean
971,440.01,38,soda_cracker
972,403.8,1,honeydew
973,47.95,47,lemon_sole
974,177.09,12,chocolate_eclair
975,384.71,43,pastrami
976,487.28,36,turnip_greens
977,476.29,10,aitchbone
978,407.47,26,white_bean
979,382.56,49,carissa_plum
980,406.32,24,globe_artichoke
981,86.47,43,American_cheese
982,243.13,39,kiss
983,167.67,24,catfish
984,146.64,14,eclair
985,103.1,13,snap_bean
986,372.46,47,huitre
987,472.49,18,macaroni
988,449.36,10,cucumber
989,259.28,49,napoleon
990,128.58,8,Irish_soda_bread
991,61.33,38,sponge_cake
992,236.71,46,star_fruit
993,112.07,43,iceberg_lettuce
994,29.44,21,shank
995,60.7,18,tater
996,316.7,39,soft_pretzel
997,355.66,45,rollmops
998,341.95,7,brown_butter
